,Date,Open,High,Low,Close,Volume
2234,1554364800000000000,5013.35,5030.0,4960.0,5005.59,2186.455384
2235,1554368400000000000,5005.85,5011.23,4970.18,4992.31,1833.855329
2236,1554372000000000000,4992.31,4993.83,4945.0,4950.49,2100.491387
2237,1554375600000000000,4950.49,4979.62,4894.99,4971.96,3768.687791
2238,1554379200000000000,4971.87,5000.0,4958.46,4995.26,2058.757594
2239,1554382800000000000,4995.26,4997.49,4965.0,4987.94,1787.357545
2240,1554386400000000000,4989.33,5015.0,4965.0,4982.0,2370.956609
2241,1554390000000000000,4982.0,4988.25,4926.0,4978.04,2073.27684
2242,1554393600000000000,4979.39,4982.15,4900.0,4907.69,3312.004666
2243,1554397200000000000,4905.7,4945.0,4860.0,4869.24,3636.133826
2244,1554400800000000000,4871.39,4872.45,4808.41,4844.25,5085.288799
2245,1554404400000000000,4845.31,4863.25,4803.23,4813.73,2427.9491
2246,1554408000000000000,4813.73,4850.9,4777.0,4842.25,3554.504762
2247,1554411600000000000,4842.13,4927.48,4827.76,4915.09,2548.465877
2248,1554415200000000000,4919.28,4927.99,4855.88,4856.36,1555.977803
2249,1554418800000000000,4857.63,4908.28,4856.89,4898.66,1159.439744
2250,1554422400000000000,4898.64,4954.06,4896.82,4932.59,1879.696642
2251,1554426000000000000,4932.59,4935.08,4903.07,4908.71,1024.026111
2252,1554429600000000000,4908.72,4924.75,4890.0,4914.89,1166.180265
2253,1554433200000000000,4914.26,4918.0,4880.62,4892.05,1045.193586
2254,1554436800000000000,4890.18,4961.11,4890.18,4943.8,1995.542122
2255,1554440400000000000,4943.77,5000.0,4939.25,4976.91,3654.879622
2256,1554444000000000000,4976.33,4981.48,4931.7,4936.27,1813.832022
2257,1554447600000000000,4936.73,4958.13,4934.62,4944.33,1403.722813
2258,1554451200000000000,4944.33,4977.0,4944.33,4965.23,1103.521472
2259,1554454800000000000,4965.22,4965.96,4941.43,4946.01,1135.137715
2260,1554458400000000000,4946.02,4965.37,4935.0,4956.34,1158.780937
2261,1554462000000000000,4954.85,4998.99,4953.57,4985.53,2395.194309
2262,1554465600000000000,4985.46,5015.44,4962.6,5005.45,2766.590054
2263,1554469200000000000,5005.44,5028.22,4952.02,4981.2,3345.556613
2264,1554472800000000000,4981.2,4999.99,4943.0,4961.31,2201.190077
2265,1554476400000000000,4962.82,4974.63,4941.0,4966.5,1624.1038
2266,1554480000000000000,4966.5,5006.87,4955.0,4988.98,1231.199928
2267,1554483600000000000,4987.94,5015.0,4972.54,5004.74,1401.595564
2268,1554487200000000000,5004.73,5027.1,4977.95,4990.49,2018.289106
2269,1554490800000000000,4992.08,4999.03,4977.31,4978.62,904.188874
2270,1554494400000000000,4979.61,5020.0,4956.27,4972.39,1864.734189
2271,1554498000000000000,4970.97,4998.71,4969.4,4978.75,789.666401
2272,1554501600000000000,4981.25,5010.02,4965.5,5008.12,907.029145
2273,1554505200000000000,5008.12,5016.0,4982.67,5004.95,938.701439
2274,1554508800000000000,5004.96,5004.98,4975.24,4991.29,842.510986
2275,1554512400000000000,4991.94,4997.78,4965.0,4987.8,860.903018
2276,1554516000000000000,4987.88,4995.07,4974.75,4993.13,820.547306
2277,1554519600000000000,4993.13,5005.06,4980.02,4992.55,1313.613047
2278,1554523200000000000,4992.55,5002.09,4987.51,4998.88,638.902628
2279,1554526800000000000,4998.88,5008.72,4996.16,4999.08,667.614544
2280,1554530400000000000,4999.69,5000.99,4987.95,4998.49,485.84246
2281,1554534000000000000,4998.89,4999.0,4980.45,4984.45,1034.275244
2282,1554537600000000000,4984.45,4985.66,4950.02,4971.64,1564.651738
2283,1554541200000000000,4971.62,4978.22,4955.08,4964.94,762.336957
2284,1554544800000000000,4964.0,4986.61,4963.28,4973.42,663.529529
2285,1554548400000000000,4973.42,4985.0,4968.08,4978.25,596.138126
2286,1554552000000000000,4977.25,5007.77,4975.0,4989.42,1178.682479
2287,1554555600000000000,4989.42,5015.0,4989.42,4991.09,1325.164493
2288,1554559200000000000,4991.74,5030.0,4982.0,5029.97,1327.207882
2289,1554562800000000000,5029.97,5098.0,4998.9,5092.15,4004.535952
2290,1554566400000000000,5092.16,5205.0,5078.0,5150.16,6849.513429
2291,1554570000000000000,5150.11,5156.76,5087.0,5119.24,3473.06792
2292,1554573600000000000,5119.23,5161.89,5114.08,5142.45,1556.406795
2293,1554577200000000000,5141.85,5175.09,5131.0,5140.0,1690.447586
2294,1554580800000000000,5138.98,5152.97,5034.0,5068.55,2010.549458
2295,1554584400000000000,5067.89,5072.65,4928.59,5014.77,5686.442493
2296,1554588000000000000,5015.43,5056.98,5012.59,5026.76,1459.604645
2297,1554591600000000000,5026.76,5070.0,5019.13,5043.89,958.353598
2298,1554595200000000000,5042.07,5062.74,5026.0,5039.61,783.07825
2299,1554598800000000000,5039.59,5050.0,5035.2,5044.11,816.22665
2300,1554602400000000000,5044.1,5126.04,5042.29,5120.99,1247.681016
2301,1554606000000000000,5120.99,5149.44,5101.18,5120.0,2539.290075
2302,1554609600000000000,5120.57,5149.98,5120.0,5131.44,1431.842343
2303,1554613200000000000,5131.03,5142.97,5090.37,5098.0,1268.024055
2304,1554616800000000000,5097.99,5134.97,5081.7,5134.41,1243.810223
2305,1554620400000000000,5133.86,5160.0,5125.38,5136.61,1169.445357
2306,1554624000000000000,5136.61,5169.5,5120.8,5157.0,1330.280765
2307,1554627600000000000,5156.99,5175.0,5120.0,5130.15,1399.211684
2308,1554631200000000000,5130.11,5149.0,5116.0,5122.56,1147.979989
2309,1554634800000000000,5122.2,5128.86,5093.88,5115.04,1287.010974
2310,1554638400000000000,5114.25,5144.48,5113.89,5144.48,782.389633
2311,1554642000000000000,5143.17,5160.0,5132.65,5158.04,1394.171052
2312,1554645600000000000,5158.04,5164.97,5120.32,5133.23,1271.882391
2313,1554649200000000000,5133.23,5145.0,5097.44,5120.61,1423.046208
2314,1554652800000000000,5118.68,5134.17,5050.0,5103.98,3446.438618
2315,1554656400000000000,5104.0,5134.33,5103.69,5123.86,1226.666418
2316,1554660000000000000,5123.86,5133.0,5100.91,5120.0,909.8247
2317,1554663600000000000,5119.55,5155.0,5115.02,5121.16,1355.989541
2318,1554667200000000000,5121.27,5155.02,5097.76,5127.73,2189.136247
2319,1554670800000000000,5127.73,5144.0,5121.21,5136.88,781.88128
2320,1554674400000000000,5136.84,5234.0,5120.0,5159.03,4152.529111
2321,1554678000000000000,5158.15,5193.24,5130.0,5170.27,3017.650224
2322,1554681600000000000,5170.27,5250.19,5152.59,5244.83,3396.421377
2323,1554685200000000000,5244.8,5305.0,5230.0,5247.34,4631.244842
2324,1554688800000000000,5246.59,5301.44,5240.0,5252.0,3333.330365
2325,1554692400000000000,5252.01,5253.66,5185.45,5198.97,2659.839306
2326,1554696000000000000,5199.45,5269.89,5197.35,5268.03,1477.721179
2327,1554699600000000000,5268.02,5269.76,5230.0,5250.74,1375.519765
2328,1554703200000000000,5250.74,5252.91,5204.0,5227.9,1029.030362
2329,1554706800000000000,5226.41,5227.17,5160.0,5207.91,2331.8733
2330,1554710400000000000,5206.45,5213.95,5131.45,5171.51,2167.083539
2331,1554714000000000000,5171.51,5218.15,5170.82,5216.77,1218.444486
2332,1554717600000000000,5217.43,5218.35,5133.62,5143.63,1694.452331
2333,1554721200000000000,5143.63,5153.14,5045.0,5046.16,4569.448134
2334,1554724800000000000,5046.16,5127.67,5039.0,5125.8,3013.881061
2335,1554728400000000000,5125.79,5168.0,5106.21,5127.29,1966.357134
2336,1554732000000000000,5126.54,5189.5,5116.6,5188.28,1921.881462
2337,1554735600000000000,5189.06,5199.08,5173.0,5191.31,1726.934011
2338,1554739200000000000,5190.09,5208.0,5140.32,5164.0,2074.040485
2339,1554742800000000000,5162.82,5171.85,5134.26,5157.66,1233.502081
2340,1554746400000000000,5156.94,5189.3,5155.98,5167.15,878.682829
2341,1554750000000000000,5167.0,5178.73,5145.0,5155.05,1318.968306
2342,1554753600000000000,5154.99,5213.0,5148.89,5203.29,1474.002616
2343,1554757200000000000,5202.77,5230.0,5198.52,5224.47,1421.640253
2344,1554760800000000000,5224.43,5255.0,5210.42,5220.96,1882.570947
2345,1554764400000000000,5221.75,5250.0,5180.09,5236.9,1381.560611
2346,1554768000000000000,5238.38,5238.4,5180.31,5185.83,1732.948866
2347,1554771600000000000,5184.71,5200.72,5162.95,5176.01,1667.36028
2348,1554775200000000000,5177.84,5210.0,5176.0,5179.46,996.447509
2349,1554778800000000000,5179.53,5198.96,5135.33,5158.64,1518.986639
2350,1554782400000000000,5158.64,5182.53,5137.52,5150.63,1662.174137
2351,1554786000000000000,5150.61,5154.67,5076.68,5143.33,3169.384061
2352,1554789600000000000,5142.07,5167.1,5138.01,5165.52,1537.951106
2353,1554793200000000000,5165.02,5177.2,5136.54,5147.97,1109.533416
2354,1554796800000000000,5148.45,5168.95,5108.9,5157.03,1863.063445
2355,1554800400000000000,5157.85,5165.71,5110.0,5123.88,1847.374975
2356,1554804000000000000,5123.23,5149.98,5085.75,5141.78,2564.187141
2357,1554807600000000000,5141.78,5162.9,5116.17,5153.36,1785.297934
2358,1554811200000000000,5152.94,5163.97,5138.0,5142.41,1163.46925
2359,1554814800000000000,5142.41,5185.0,5140.06,5152.77,2137.497117
2360,1554818400000000000,5152.8,5162.0,5135.0,5147.55,1448.679635
2361,1554822000000000000,5147.25,5178.92,5146.5,5155.52,945.009386
2362,1554825600000000000,5155.52,5188.94,5155.0,5179.03,1058.700421
2363,1554829200000000000,5180.39,5185.82,5162.5,5162.81,902.397279
2364,1554832800000000000,5162.85,5179.47,5162.85,5172.05,722.113308
2365,1554836400000000000,5174.04,5174.04,5156.02,5165.8,531.36307
2366,1554840000000000000,5165.84,5194.12,5156.0,5170.57,968.214796
2367,1554843600000000000,5171.0,5181.24,5166.9,5172.99,578.768603
2368,1554847200000000000,5172.97,5172.99,5121.0,5153.2,1348.653321
2369,1554850800000000000,5152.09,5173.47,5141.08,5150.0,807.436616
2370,1554854400000000000,5150.0,5179.71,5135.0,5165.11,1308.276494
2371,1554858000000000000,5164.28,5200.0,5161.11,5189.85,1483.251461
2372,1554861600000000000,5187.96,5191.74,5177.85,5182.68,869.316859
2373,1554865200000000000,5184.97,5186.25,5168.04,5173.54,497.277165
2374,1554868800000000000,5172.83,5197.9,5171.57,5188.11,793.628222
2375,1554872400000000000,5186.29,5220.12,5186.29,5213.77,1394.875174
2376,1554876000000000000,5213.76,5228.08,5202.06,5213.89,1224.137474
2377,1554879600000000000,5213.89,5222.11,5193.97,5199.97,944.824444
2378,1554883200000000000,5200.0,5211.86,5196.0,5209.96,670.788772
2379,1554886800000000000,5208.47,5218.0,5200.01,5208.79,579.813011
2380,1554890400000000000,5210.31,5210.32,5189.0,5207.44,822.598463
2381,1554894000000000000,5207.03,5219.0,5196.02,5197.4,1368.467264
2382,1554897600000000000,5197.01,5245.0,5195.33,5234.42,1635.59772
2383,1554901200000000000,5234.42,5246.39,5216.17,5231.85,1342.13614
2384,1554904800000000000,5231.85,5237.33,5220.0,5231.0,899.434882
2385,1554908400000000000,5231.01,5246.0,5212.04,5245.06,1175.720961
2386,1554912000000000000,5245.5,5268.99,5221.39,5234.48,1878.791294
2387,1554915600000000000,5233.09,5278.99,5229.67,5252.73,1361.186909
2388,1554919200000000000,5252.73,5422.0,5252.73,5351.79,7317.926829
2389,1554922800000000000,5351.79,5386.82,5337.37,5363.83,2670.741189
2390,1554926400000000000,5362.83,5382.74,5180.89,5274.32,5812.187935
2391,1554930000000000000,5272.47,5300.93,5233.34,5272.0,2205.10833
2392,1554933600000000000,5272.0,5280.0,5248.96,5275.22,777.292695
2393,1554937200000000000,5276.22,5310.0,5275.18,5308.25,1040.240784
2394,1554940800000000000,5307.86,5332.67,5278.0,5295.26,1902.56882
2395,1554944400000000000,5293.3,5295.29,5266.6,5275.28,852.367823
2396,1554948000000000000,5277.18,5279.45,5251.42,5267.41,1201.070829
2397,1554951600000000000,5266.03,5267.55,5100.0,5143.49,5952.009163
2398,1554955200000000000,5143.5,5191.64,5105.0,5180.18,2807.347399
2399,1554958800000000000,5180.18,5183.11,5139.77,5182.67,1545.875686
2400,1554962400000000000,5182.09,5193.89,5170.93,5187.9,1084.125482
2401,1554966000000000000,5187.5,5189.93,5156.88,5158.01,912.076795
2402,1554969600000000000,5158.31,5179.54,5115.0,5171.11,2114.75455
2403,1554973200000000000,5171.11,5174.81,4988.0,5055.61,4765.887381
2404,1554976800000000000,5054.42,5078.74,5026.02,5041.67,3605.848044
2405,1554980400000000000,5041.67,5042.93,4927.0,5001.91,7678.25607
2406,1554984000000000000,5001.01,5025.0,4970.0,5018.56,3116.62901
2407,1554987600000000000,5018.55,5035.89,4980.03,4986.5,1913.620769
2408,1554991200000000000,4986.23,5015.0,4961.01,5007.08,2035.808935
2409,1554994800000000000,5007.8,5028.78,4991.35,4994.28,1892.268075
2410,1554998400000000000,4994.32,5029.48,4970.0,5017.24,2128.221871
2411,1555002000000000000,5017.94,5042.66,4997.0,5036.8,1695.78295
2412,1555005600000000000,5037.01,5069.97,5029.49,5058.34,1842.599458
2413,1555009200000000000,5058.34,5060.83,5020.0,5043.82,1341.808247
2414,1555012800000000000,5043.82,5048.71,5011.3,5025.07,1130.473218
2415,1555016400000000000,5025.55,5031.32,4984.1,4992.46,1085.068261
2416,1555020000000000000,4991.43,5030.61,4961.47,5018.95,1306.305394
2417,1555023600000000000,5018.73,5040.0,5010.99,5017.37,785.826456
2418,1555027200000000000,5017.37,5023.99,4993.0,4999.0,921.235006
2419,1555030800000000000,4999.26,4999.91,4861.22,4916.36,4687.264447
2420,1555034400000000000,4918.75,4965.51,4911.08,4957.07,1932.733083
2421,1555038000000000000,4957.08,4990.0,4930.0,4984.88,1500.668787
2422,1555041600000000000,4984.88,5009.45,4974.64,4995.86,1323.102528
2423,1555045200000000000,4993.77,4997.98,4961.53,4983.49,801.838249
2424,1555048800000000000,4983.0,4999.0,4970.0,4986.76,772.202065
2425,1555052400000000000,4987.79,5006.0,4984.0,4991.93,1285.57143
2426,1555056000000000000,4991.54,5004.97,4959.0,4979.99,1430.625085
2427,1555059600000000000,4979.89,4996.28,4972.36,4995.41,809.307311
2428,1555063200000000000,4994.71,5060.0,4982.0,5034.52,2198.357726
2429,1555066800000000000,5034.98,5069.97,5030.55,5041.36,2809.446008
2430,1555070400000000000,5041.36,5054.57,5036.13,5048.02,1141.188658
2431,1555074000000000000,5048.0,5055.0,5012.49,5025.0,1642.166275
2432,1555077600000000000,5025.18,5044.0,5015.84,5041.98,1226.330162
2433,1555081200000000000,5043.71,5049.58,5025.29,5037.45,1291.22369
2434,1555084800000000000,5037.45,5060.0,5033.42,5056.0,1041.479989
2435,1555088400000000000,5056.0,5080.58,5032.51,5041.98,1826.16011
2436,1555092000000000000,5042.42,5056.01,5022.41,5033.19,1058.262161
2437,1555095600000000000,5033.85,5048.0,5027.01,5031.79,628.347816
2438,1555099200000000000,5031.77,5032.64,5002.94,5018.4,1117.80891
2439,1555102800000000000,5018.42,5047.09,5018.4,5041.0,577.580142
2440,1555106400000000000,5041.0,5068.01,5031.26,5065.31,777.828158
2441,1555110000000000000,5064.07,5068.99,5046.23,5048.01,475.950818
2442,1555113600000000000,5047.0,5050.93,5030.01,5036.77,466.508234
2443,1555117200000000000,5036.77,5057.77,5031.23,5055.09,464.283109
2444,1555120800000000000,5055.02,5079.97,5052.8,5075.23,817.023353
2445,1555124400000000000,5075.23,5099.0,5075.23,5079.66,1378.952131
2446,1555128000000000000,5080.0,5088.76,5068.26,5085.69,729.818231
2447,1555131600000000000,5085.69,5090.0,5072.19,5087.74,606.400866
2448,1555135200000000000,5086.68,5088.04,5070.0,5083.6,586.976077
2449,1555138800000000000,5083.61,5087.8,5054.81,5063.45,879.309063
2450,1555142400000000000,5063.45,5068.93,5034.11,5055.0,1089.627221
2451,1555146000000000000,5055.0,5056.98,5035.01,5048.59,814.794325
2452,1555149600000000000,5048.98,5057.59,5004.0,5009.82,1347.279889
2453,1555153200000000000,5007.87,5026.0,5005.12,5018.92,1172.043197
2454,1555156800000000000,5019.43,5042.82,5013.2,5040.82,677.899047
2455,1555160400000000000,5040.02,5041.97,5025.0,5040.85,565.35678
2456,1555164000000000000,5040.05,5070.71,5037.0,5063.83,861.729273
2457,1555167600000000000,5064.0,5078.7,5050.17,5051.65,755.638481
2458,1555171200000000000,5051.71,5055.5,5034.94,5050.0,740.575439
2459,1555174800000000000,5050.0,5073.19,5048.7,5067.76,577.413456
2460,1555178400000000000,5068.99,5070.0,5053.14,5062.71,398.88502
2461,1555182000000000000,5063.0,5067.0,5047.0,5048.49,352.937779
2462,1555185600000000000,5048.49,5066.37,5035.0,5053.35,446.986959
2463,1555189200000000000,5053.36,5053.47,5015.7,5050.0,808.556403
2464,1555192800000000000,5049.94,5056.7,5028.39,5046.99,392.41659
2465,1555196400000000000,5047.14,5065.17,5045.15,5045.22,361.045879
2466,1555200000000000000,5047.45,5060.0,5042.67,5055.03,393.272232
2467,1555203600000000000,5054.72,5067.74,5051.0,5053.66,557.317875
2468,1555207200000000000,5055.16,5062.9,5025.86,5031.62,628.169736
2469,1555210800000000000,5034.84,5050.2,5022.26,5032.8,700.288521
2470,1555214400000000000,5034.6,5040.58,5020.0,5030.05,506.618581
2471,1555218000000000000,5029.93,5034.31,5000.0,5024.88,1414.062326
2472,1555221600000000000,5025.8,5026.0,5003.62,5013.04,654.974297
2473,1555225200000000000,5013.04,5040.58,5012.0,5034.14,664.210531
2474,1555228800000000000,5034.08,5044.56,5030.0,5034.29,627.063865
2475,1555232400000000000,5034.29,5050.0,5029.0,5047.42,662.67391
2476,1555236000000000000,5048.79,5055.0,5038.13,5046.23,834.791626
2477,1555239600000000000,5046.23,5050.66,5038.19,5044.99,532.395234
2478,1555243200000000000,5046.98,5052.0,5034.45,5046.97,528.775106
2479,1555246800000000000,5046.97,5063.98,5045.54,5055.65,612.616663
2480,1555250400000000000,5055.65,5059.9,5046.0,5058.42,760.147658
2481,1555254000000000000,5058.59,5064.0,5045.0,5062.34,656.092187
2482,1555257600000000000,5062.34,5084.99,5057.02,5060.91,998.657831
2483,1555261200000000000,5060.91,5071.98,5055.54,5066.98,455.233613
2484,1555264800000000000,5066.98,5087.03,5066.04,5087.0,476.443027
2485,1555268400000000000,5087.14,5087.76,5062.0,5066.43,490.384393
2486,1555272000000000000,5066.43,5079.5,5061.79,5069.0,537.297267
2487,1555275600000000000,5069.0,5087.15,5066.01,5082.64,491.449631
2488,1555279200000000000,5080.06,5152.99,5080.0,5130.82,2831.622098
2489,1555282800000000000,5131.0,5149.53,5110.0,5131.3,1267.049531
2490,1555286400000000000,5131.28,5145.24,5125.89,5135.0,832.273921
2491,1555290000000000000,5135.0,5167.38,5134.17,5154.52,1215.562507
2492,1555293600000000000,5154.84,5162.47,5141.48,5146.07,804.699711
2493,1555297200000000000,5146.13,5147.27,5130.86,5136.88,586.993735
2494,1555300800000000000,5136.89,5166.08,5136.89,5160.0,718.458938
2495,1555304400000000000,5160.0,5163.33,5137.97,5145.19,612.242519
2496,1555308000000000000,5145.21,5154.62,5138.51,5144.68,570.289062
2497,1555311600000000000,5144.08,5144.67,5113.0,5136.99,1017.156277
2498,1555315200000000000,5137.0,5138.99,5121.07,5135.57,742.298989
2499,1555318800000000000,5135.89,5140.79,5125.92,5139.78,803.711539
2500,1555322400000000000,5139.78,5140.26,5091.0,5110.54,1314.392224
2501,1555326000000000000,5111.24,5115.54,5099.67,5104.33,1010.016083
2502,1555329600000000000,5103.35,5123.6,5085.0,5123.27,1021.432181
2503,1555333200000000000,5123.02,5125.0,5108.66,5116.5,676.624284
2504,1555336800000000000,5117.0,5144.66,5106.69,5123.6,1733.393038
2505,1555340400000000000,5123.61,5136.27,5122.12,5134.94,928.39825
2506,1555344000000000000,5133.82,5140.0,5101.0,5110.89,1344.184764
2507,1555347600000000000,5112.06,5113.99,4983.0,5047.25,4343.064441
2508,1555351200000000000,5047.25,5063.33,5011.84,5041.0,1786.218057
2509,1555354800000000000,5040.75,5046.56,4993.17,5005.84,1779.141093
2510,1555358400000000000,5006.83,5026.07,4950.0,5018.25,3052.37905
2511,1555362000000000000,5019.67,5043.09,5002.6,5025.68,799.964125
2512,1555365600000000000,5026.17,5049.4,5024.15,5040.86,592.303309
2513,1555369200000000000,5041.21,5054.22,5024.14,5024.95,771.993484
2514,1555372800000000000,5024.95,5049.77,5014.97,5044.0,649.13408
2515,1555376400000000000,5043.59,5054.91,5040.0,5040.06,553.615519
2516,1555380000000000000,5042.17,5043.44,5029.37,5033.43,430.632664
2517,1555383600000000000,5033.76,5053.17,5032.16,5044.49,473.560572
2518,1555387200000000000,5043.05,5058.74,5042.11,5050.0,619.831001
2519,1555390800000000000,5049.09,5084.51,5046.0,5069.92,754.56805
2520,1555394400000000000,5071.23,5071.89,5055.0,5056.94,527.481257
2521,1555398000000000000,5056.95,5069.67,5056.69,5066.0,516.413648
2522,1555401600000000000,5066.0,5078.46,5060.43,5067.54,760.052845
2523,1555405200000000000,5067.55,5078.0,5065.67,5071.0,740.143486
2524,1555408800000000000,5072.1,5072.1,5043.23,5045.99,834.775885
2525,1555412400000000000,5045.75,5058.09,5038.68,5054.58,1096.920661
2526,1555416000000000000,5053.49,5063.9,5025.37,5027.95,963.751388
2527,1555419600000000000,5027.95,5045.81,5025.0,5028.39,912.306082
2528,1555423200000000000,5029.68,5060.96,5003.94,5045.62,1767.182732
2529,1555426800000000000,5046.14,5090.86,5036.98,5069.12,1542.849573
2530,1555430400000000000,5070.48,5080.0,5060.0,5067.45,1021.340951
2531,1555434000000000000,5067.45,5197.72,5065.6,5176.93,3946.41265
2532,1555437600000000000,5176.12,5189.42,5141.01,5151.46,1959.980721
2533,1555441200000000000,5152.45,5180.0,5150.0,5158.14,1266.759908
2534,1555444800000000000,5157.0,5168.1,5144.2,5155.25,702.522376
2535,1555448400000000000,5154.74,5186.97,5151.64,5176.09,814.829188
2536,1555452000000000000,5176.09,5182.19,5155.11,5164.0,603.108512
2537,1555455600000000000,5163.6,5188.0,5163.6,5173.72,784.055744
2538,1555459200000000000,5173.72,5230.4,5171.01,5191.77,2096.137977
2539,1555462800000000000,5191.77,5198.32,5156.55,5186.77,1219.871629
2540,1555466400000000000,5186.77,5203.53,5184.0,5189.96,932.932559
2541,1555470000000000000,5189.98,5206.32,5169.58,5200.55,724.488643
2542,1555473600000000000,5200.57,5208.34,5182.12,5202.73,602.378936
2543,1555477200000000000,5202.61,5203.0,5176.0,5191.09,652.767254
2544,1555480800000000000,5190.3,5197.54,5168.0,5181.1,767.107215
2545,1555484400000000000,5180.19,5193.82,5175.0,5186.03,735.257164
2546,1555488000000000000,5186.66,5192.6,5159.53,5169.67,1020.743204
2547,1555491600000000000,5169.06,5183.0,5161.24,5181.21,861.285121
2548,1555495200000000000,5181.21,5206.3,5167.0,5195.01,1533.93881
2549,1555498800000000000,5195.01,5228.2,5184.79,5217.56,1659.284978
2550,1555502400000000000,5217.56,5228.81,5146.8,5163.43,2247.750855
2551,1555506000000000000,5162.82,5191.41,5160.23,5185.0,1000.801817
2552,1555509600000000000,5184.84,5188.0,5167.01,5187.29,848.172231
2553,1555513200000000000,5187.18,5203.43,5175.0,5182.91,897.751377
2554,1555516800000000000,5183.0,5199.45,5171.11,5197.09,747.851215
2555,1555520400000000000,5196.0,5213.29,5190.0,5203.41,770.25227
2556,1555524000000000000,5203.41,5207.36,5180.74,5205.32,696.843674
2557,1555527600000000000,5205.32,5210.89,5185.0,5210.49,734.379193
2558,1555531200000000000,5210.48,5222.46,5190.0,5198.5,824.854779
2559,1555534800000000000,5198.5,5215.0,5196.96,5212.0,449.527815
2560,1555538400000000000,5211.0,5216.92,5182.05,5201.11,797.497334
2561,1555542000000000000,5201.13,5210.0,5185.14,5202.82,485.660084
2562,1555545600000000000,5202.41,5216.0,5198.8,5206.67,428.295831
2563,1555549200000000000,5206.86,5255.0,5200.89,5240.08,1867.533578
2564,1555552800000000000,5240.99,5250.53,5226.0,5235.02,1083.838912
2565,1555556400000000000,5235.02,5255.0,5233.58,5248.12,1047.400463
2566,1555560000000000000,5249.99,5273.0,5241.91,5255.8,1317.192288
2567,1555563600000000000,5255.8,5260.0,5236.84,5244.0,873.224538
2568,1555567200000000000,5244.0,5255.7,5232.1,5254.85,574.840899
2569,1555570800000000000,5253.33,5256.66,5242.65,5248.6,732.625682
2570,1555574400000000000,5248.6,5250.0,5213.15,5230.59,1086.364253
2571,1555578000000000000,5230.97,5245.41,5208.21,5235.27,885.903474
2572,1555581600000000000,5237.4,5240.71,5220.94,5226.71,765.491052
2573,1555585200000000000,5226.31,5227.67,5199.37,5218.02,1098.230277
2574,1555588800000000000,5218.82,5235.05,5215.26,5230.01,800.389595
2575,1555592400000000000,5230.0,5249.04,5221.07,5239.98,677.604646
2576,1555596000000000000,5239.96,5240.0,5216.0,5232.22,1128.210678
2577,1555599600000000000,5231.84,5265.38,5217.12,5234.34,1247.40596
2578,1555603200000000000,5231.55,5250.0,5207.14,5239.83,1085.48893
2579,1555606800000000000,5239.8,5271.0,5237.14,5241.76,1389.490332
2580,1555610400000000000,5241.14,5260.0,5239.02,5248.78,708.785918
2581,1555614000000000000,5248.84,5287.0,5247.01,5264.38,1015.860248
2582,1555617600000000000,5262.73,5286.09,5257.43,5281.25,850.373612
2583,1555621200000000000,5281.25,5287.0,5266.08,5271.0,583.030184
2584,1555624800000000000,5270.98,5281.38,5251.92,5252.18,600.424202
2585,1555628400000000000,5253.97,5262.76,5226.0,5258.44,771.233449
2586,1555632000000000000,5258.44,5260.0,5243.09,5253.12,545.503985
2587,1555635600000000000,5253.12,5253.12,5182.02,5194.51,1976.823136
2588,1555639200000000000,5194.02,5219.45,5175.0,5201.3,1316.161037
2589,1555642800000000000,5201.3,5217.72,5178.48,5213.04,1002.008075
2590,1555646400000000000,5213.02,5222.94,5200.46,5219.2,558.773018
2591,1555650000000000000,5219.22,5222.0,5210.18,5216.97,469.079062
2592,1555653600000000000,5215.75,5231.16,5212.0,5224.03,678.955071
2593,1555657200000000000,5225.06,5232.68,5218.89,5230.96,640.776202
2594,1555660800000000000,5230.96,5243.67,5211.11,5239.45,1094.059952
2595,1555664400000000000,5239.42,5246.89,5221.5,5237.36,836.730418
2596,1555668000000000000,5239.04,5242.98,5221.0,5240.03,995.772006
2597,1555671600000000000,5240.03,5255.0,5233.28,5236.32,1160.414492
2598,1555675200000000000,5237.74,5245.16,5212.39,5225.37,1302.936165
2599,1555678800000000000,5224.94,5238.55,5213.8,5235.09,1206.742739
2600,1555682400000000000,5235.0,5236.2,5220.0,5231.15,920.82552
2601,1555686000000000000,5230.65,5267.0,5229.85,5259.69,1834.302035
2602,1555689600000000000,5261.0,5320.0,5238.44,5244.47,3257.232539
2603,1555693200000000000,5248.43,5260.0,5232.94,5252.96,1043.200669
2604,1555696800000000000,5252.8,5276.97,5240.61,5265.07,857.055896
2605,1555700400000000000,5265.07,5278.88,5250.58,5272.12,586.791078
2606,1555704000000000000,5270.64,5277.15,5220.9,5243.67,857.837618
2607,1555707600000000000,5243.6,5258.23,5227.4,5247.09,532.163651
2608,1555711200000000000,5247.95,5256.26,5226.46,5253.11,445.420288
2609,1555714800000000000,5253.11,5271.88,5248.47,5258.68,491.671671
2610,1555718400000000000,5258.68,5274.62,5254.1,5255.94,422.240772
2611,1555722000000000000,5255.51,5286.53,5250.59,5276.33,550.562812
2612,1555725600000000000,5276.33,5295.0,5265.86,5274.19,998.755749
2613,1555729200000000000,5272.54,5279.31,5261.3,5276.97,536.708433
2614,1555732800000000000,5276.57,5298.38,5268.0,5295.14,638.584431
2615,1555736400000000000,5296.34,5309.59,5286.0,5297.99,701.550136
